point_id,point_name,subbranch,candidate_nucleus,observed_token_count,point_monophthong_token_count,in_core_nucleus,in_core_back_nucleus,core_nucleus_token_count,log_core_nucleus_token_count,candidate_is_back,distance_to_au,phonetic_fit_to_au,log_core_nucleus_token_count_z,phonetic_fit_to_au_z,predicted_probability,predicted_token_count
SX01,绍兴城区东头埭,太湖片-临绍小片,ɤ,1,106,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.012531598676875805,1.3283494597488354
SX01,绍兴城区东头埭,太湖片-临绍小片,ʌ,0,106,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.010430389724574834,1.1056213108049324
SX01,绍兴城区东头埭,太湖片-临绍小片,ɜ,0,106,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.004040381434055606,0.4282804320098942
SX01,绍兴城区东头埭,太湖片-临绍小片,ɐ,0,106,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0038660782626112437,0.40980429583679184
SX01,绍兴城区东头埭,太湖片-临绍小片,ə,0,106,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0038660782626112437,0.40980429583679184
SX01,绍兴城区东头埭,太湖片-临绍小片,ɯ,0,106,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0028355071917707413,0.3005637623276986
SX01,绍兴城区东头埭,太湖片-临绍小片,æ,0,106,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00048104339253581864,0.050990599608796774
SY02,上虞百官镇,太湖片-临绍小片,ɔ,94,94,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6183773988293871,58.12747548996239
SY02,上虞百官镇,太湖片-临绍小片,ɒ,0,94,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.2011214443034157,18.905415764521074
SY02,上虞百官镇,太湖片-临绍小片,u,0,94,1,1,114,4.74493212836325,1,1.1700000000000002,-1.1700000000000002,2.438719093761668,0.056377416288682536,0.07989741959064199,7.510357441520347
SY02,上虞百官镇,太湖片-临绍小片,ɐ,0,94,1,0,46,3.8501476017100584,0,1.4397569239284802,-1.4397569239284802,1.8901055154698614,-0.4290098345000207,0.03443623766338549,3.237006340358236
SY02,上虞百官镇,太湖片-临绍小片,ɤ,0,94,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.02244594497208612,2.109918827376095
SY02,上虞百官镇,太湖片-临绍小片,ʌ,0,94,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.018682369251676875,1.7561427096576263
SY02,上虞百官镇,太湖片-临绍小片,ɜ,0,94,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007236920178620025,0.6802704967902824
SY02,上虞百官镇,太湖片-临绍小片,ə,0,94,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0069247174425142366,0.6509234395963382
SY02,上虞百官镇,太湖片-临绍小片,ɯ,0,94,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0050788123714721215,0.4774083629183794
SY02,上虞百官镇,太湖片-临绍小片,a,0,94,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.004937115599003088,0.4640888663062903
SY02,上虞百官镇,太湖片-临绍小片,æ,0,94,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008616197977971368,0.08099226099293086
SZ01,苏州城区,太湖片-苏沪嘉小片,ɔ,0,92,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6805396008514663,62.60964327833489
SZ01,苏州城区,太湖片-苏沪嘉小片,ɒ,0,92,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.22133911699880907,20.363198763890434
SZ01,苏州城区,太湖片-苏沪嘉小片,ɤ,0,92,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.024702316839124962,2.2726131491994965
SZ01,苏州城区,太湖片-苏沪嘉小片,ʌ,0,92,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.020560408801428006,1.8915576097313767
SZ01,苏州城区,太湖片-苏沪嘉小片,u,0,92,0,0,0,0.0,1,1.1700000000000002,-1.1700000000000002,-0.47051113558724106,0.056377416288682536,0.01768149195915876,1.626697260242606
SZ01,苏州城区,太湖片-苏沪嘉小片,ɜ,0,92,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007964409402858568,0.7327256650629883
SZ01,苏州城区,太湖片-苏沪嘉小片,ɐ,0,92,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007620822580609928,0.7011156774161134
SZ01,苏州城区,太湖片-苏沪嘉小片,ə,0,92,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.007620822580609928,0.7011156774161134
SZ01,苏州城区,太湖片-苏沪嘉小片,ɯ,0,92,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005589358457511709,0.5142209780910773
SZ01,苏州城区,太湖片-苏沪嘉小片,a,0,92,0,0,0,0.0,0,1.5481924944915604,-1.5481924944915604,-0.47051113558724106,-0.6241234305361041,0.005433417659609711,0.4998744246840934
SZ01,苏州城区,太湖片-苏沪嘉小片,æ,92,92,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0009482338688131219,0.08723751593080721
SZ02,嵊州长乐,太湖片-临绍小片,ɔ,0,84,1,1,65,4.189654742026425,1,0.0,-0.0,2.0982653814001,2.161617478906499,0.8916385370988539,74.89763711630373
SZ02,嵊州长乐,太湖片-临绍小片,ɒ,84,84,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05831495734378036,4.89845641687755
SZ02,嵊州长乐,太湖片-临绍小片,u,0,84,1,1,109,4.700480365792417,1,1.1700000000000002,-1.1700000000000002,2.4114646656854717,0.056377416288682536,0.023166175200479505,1.9459587168402783
SZ02,嵊州长乐,太湖片-临绍小片,a,0,84,1,0,51,3.9512437185814275,0,1.5481924944915604,-1.5481924944915604,1.9520899382846573,-0.6241234305361041,0.0071188283053624495,0.5979815776504458
SZ02,嵊州长乐,太湖片-临绍小片,ɤ,0,84,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006508178817636966,0.5466870206815051
SZ02,嵊州长乐,太湖片-临绍小片,ʌ,0,84,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005416933881743152,0.4550224460664248
SZ02,嵊州长乐,太湖片-临绍小片,ɜ,0,84,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020983376137648528,0.17626035955624764
SZ02,嵊州长乐,太湖片-临绍小片,ɐ,0,84,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.16865643894330218
SZ02,嵊州长乐,太湖片-临绍小片,ə,0,84,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.16865643894330218
SZ02,嵊州长乐,太湖片-临绍小片,ɯ,0,84,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014725964594439354,0.12369810259329057
SZ02,嵊州长乐,太湖片-临绍小片,æ,0,84,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024982578028475024,0.02098536554391902
TC01,太仓沙溪,太湖片-苏沪嘉小片,ɔ,97,97,1,1,2,1.0986122886681098,1,0.0,-0.0,0.20307406944074852,2.161617478906499,0.8916385370988539,86.48893809858883
TC01,太仓沙溪,太湖片-苏沪嘉小片,ɒ,0,97,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05831495734378036,5.656550862346695
TC01,太仓沙溪,太湖片-苏沪嘉小片,u,0,97,1,1,73,4.30406509320417,1,1.1700000000000002,-1.1700000000000002,2.168413076497171,0.056377416288682536,0.023166175200479505,2.247118994446512
TC01,太仓沙溪,太湖片-苏沪嘉小片,a,0,97,1,0,61,4.127134385045092,0,1.5481924944915604,-1.5481924944915604,2.0599326702971235,-0.6241234305361041,0.0071188283053624495,0.6905263456201576
TC01,太仓沙溪,太湖片-苏沪嘉小片,ɤ,0,97,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006508178817636966,0.6312933453107857
TC01,太仓沙溪,太湖片-苏沪嘉小片,ʌ,0,97,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005416933881743152,0.5254425865290857
TC01,太仓沙溪,太湖片-苏沪嘉小片,ɜ,0,97,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020983376137648528,0.20353874853519072
TC01,太仓沙溪,太湖片-苏沪嘉小片,ɐ,0,97,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.1947580306845275
TC01,太仓沙溪,太湖片-苏沪嘉小片,ə,0,97,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.1947580306845275
TC01,太仓沙溪,太湖片-苏沪嘉小片,ɯ,0,97,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014725964594439354,0.14284185656606174
TC01,太仓沙溪,太湖片-苏沪嘉小片,æ,0,97,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024982578028475024,0.024233100687620773
TL01,桐庐镇,太湖片-临绍小片,ɔ,82,82,1,1,1,0.6931471805599453,1,0.0,-0.0,-0.045526188169552013,2.161617478906499,0.8916385370988539,73.11436004210601
TL01,桐庐镇,太湖片-临绍小片,ɒ,0,82,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05831495734378036,4.78182650218999
TL01,桐庐镇,太湖片-临绍小片,u,0,82,1,1,194,5.272999558563747,1,1.1700000000000002,-1.1700000000000002,2.7624897377906295,0.056377416288682536,0.023166175200479505,1.8996263664393194
TL01,桐庐镇,太湖片-临绍小片,a,0,82,1,0,47,3.871201010907891,0,1.5481924944915604,-1.5481924944915604,1.903013859111505,-0.6241234305361041,0.0071188283053624495,0.5837439210397208
TL01,桐庐镇,太湖片-临绍小片,ɤ,0,82,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006508178817636966,0.5336706630462312
TL01,桐庐镇,太湖片-临绍小片,ʌ,0,82,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005416933881743152,0.44418857830293845
TL01,桐庐镇,太湖片-临绍小片,ɜ,0,82,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020983376137648528,0.17206368432871794
TL01,桐庐镇,太湖片-临绍小片,ɐ,0,82,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.16464080944465212
TL01,桐庐镇,太湖片-临绍小片,ə,0,82,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.16464080944465212
TL01,桐庐镇,太湖片-临绍小片,ɯ,0,82,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014725964594439354,0.1207529096744027
TL01,桐庐镇,太湖片-临绍小片,æ,0,82,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024982578028475024,0.02048571398334952
TX01,桐乡城区,太湖片-苏沪嘉小片,ɔ,90,90,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,56.096942832507445
TX01,桐乡城区,太湖片-苏沪嘉小片,ɒ,0,90,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,18.24500407815337
TX01,桐乡城区,太湖片-苏沪嘉小片,u,0,90,1,1,134,4.90527477843843,1,1.1700000000000002,-1.1700000000000002,2.5370289688100884,0.056377416288682536,0.08053336194810824,7.248002575329742
TX01,桐乡城区,太湖片-苏沪嘉小片,a,0,90,1,0,69,4.248495242049359,0,1.5481924944915604,-1.5481924944915604,2.13434188507725,-0.6241234305361041,0.024747424708690173,2.2272682237821155
TX01,桐乡城区,太湖片-苏沪嘉小片,ɤ,0,90,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,2.0362142832262977
TX01,桐乡城区,太湖片-苏沪嘉小片,ʌ,0,90,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.6947964169956133
TX01,桐乡城区,太湖片-苏沪嘉小片,ɜ,0,90,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6565070106248753
TX01,桐乡城区,太湖片-苏沪嘉小片,ɐ,0,90,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6281851167900863
TX01,桐乡城区,太湖片-苏沪嘉小片,ə,0,90,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6281851167900863
TX01,桐乡城区,太湖片-苏沪嘉小片,ɯ,0,90,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.46073133946816497
TX01,桐乡城区,太湖片-苏沪嘉小片,æ,0,90,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07816300633218685
WJ01,吴江市松陵,太湖片-苏沪嘉小片,ɔ,0,85,1,1,50,3.9318256327243257,1,0.0,-0.0,1.9401842501012818,2.161617478906499,0.8916385370988539,75.78927565340258
WJ01,吴江市松陵,太湖片-苏沪嘉小片,ɒ,0,85,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05831495734378036,4.95677137422133
WJ01,吴江市松陵,太湖片-苏沪嘉小片,u,0,85,1,1,44,3.8066624897703196,1,1.1700000000000002,-1.1700000000000002,1.8634437637820984,0.056377416288682536,0.023166175200479505,1.969124892040758
WJ01,吴江市松陵,太湖片-苏沪嘉小片,a,0,85,1,0,1,0.6931471805599453,0,1.5481924944915604,-1.5481924944915604,-0.045526188169552013,-0.6241234305361041,0.0071188283053624495,0.6051004059558082
WJ01,吴江市松陵,太湖片-苏沪嘉小片,ɤ,0,85,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006508178817636966,0.5531951994991421
WJ01,吴江市松陵,太湖片-苏沪嘉小片,ʌ,85,85,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005416933881743152,0.4604393799481679
WJ01,吴江市松陵,太湖片-苏沪嘉小片,ɜ,0,85,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020983376137648528,0.1783586971700125
WJ01,吴江市松陵,太湖片-苏沪嘉小片,ɐ,0,85,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.1706642536926272
WJ01,吴江市松陵,太湖片-苏沪嘉小片,ə,0,85,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.1706642536926272
WJ01,吴江市松陵,太湖片-苏沪嘉小片,ɯ,0,85,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014725964594439354,0.1251706990527345
WJ01,吴江市松陵,太湖片-苏沪嘉小片,æ,0,85,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024982578028475024,0.021235191324203772
WX01,无锡城区,太湖片-苏沪嘉小片,ɔ,0,98,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.579913265762747,56.83150004474921
WX01,无锡城区,太湖片-苏沪嘉小片,ɒ,0,98,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.18861134608364588,18.483911916197297
WX01,无锡城区,太湖片-苏沪嘉小片,ʌ,98,98,1,1,2,1.0986122886681098,1,1.121650569473399,-1.121650569473399,0.20307406944074852,0.14337498735650966,0.08712745458226377,8.53849054906185
WX01,无锡城区,太湖片-苏沪嘉小片,u,0,98,1,1,79,4.382026634673881,1,1.1700000000000002,-1.1700000000000002,2.2162131433968755,0.056377416288682536,0.07492766328222372,7.342911001657924
WX01,无锡城区,太湖片-苏沪嘉小片,a,0,98,1,0,66,4.204692619390966,0,1.5481924944915604,-1.5481924944915604,2.107485460050467,-0.6241234305361041,0.023024826740372758,2.25643302055653
WX01,无锡城区,太湖片-苏沪嘉小片,ɤ,0,98,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.0210497687602013,2.0628773384997277
WX01,无锡城区,太湖片-苏沪嘉小片,ɜ,0,98,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.006786771351592965,0.6651035924561106
WX01,无锡城区,太湖片-苏沪嘉小片,ɐ,0,98,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006493988160263676,0.6364108397058402
WX01,无锡城区,太湖片-苏沪嘉小片,ə,0,98,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006493988160263676,0.6364108397058402
WX01,无锡城区,太湖片-苏沪嘉小片,ɯ,0,98,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.004762901545418953,0.4667643514510574
WX01,无锡城区,太湖片-苏沪嘉小片,æ,0,98,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008080255710060889,0.0791865059585967
WX02,吴县光福镇,太湖片-苏沪嘉小片,ɔ,0,96,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6211561186903203,59.63098739427075
WX02,吴县光福镇,太湖片-苏沪嘉小片,ɒ,0,96,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20202519685453324,19.39441889803519
WX02,吴县光福镇,太湖片-苏沪嘉小片,u,0,96,1,1,27,3.332204510175204,1,1.1700000000000002,-1.1700000000000002,1.5725423431815784,0.056377416288682536,0.0802564439454682,7.704618618764947
WX02,吴县光福镇,太湖片-苏沪嘉小片,a,0,96,1,0,51,3.9512437185814275,0,1.5481924944915604,-1.5481924944915604,1.9520899382846573,-0.6241234305361041,0.02466232944810449,2.367583627018031
WX02,吴县光福镇,太湖片-苏沪嘉小片,ɤ,0,96,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022546807314741946,2.164493502215227
WX02,吴县光福镇,太湖片-苏沪嘉小片,ʌ,0,96,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.018766319717180943,1.8015666928493705
WX02,吴县光福镇,太湖片-苏沪嘉小片,ɜ,0,96,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007269439759494727,0.6978662169114938
WX02,吴县光福镇,太湖片-苏沪嘉小片,ɐ,0,96,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006955834119684668,0.6677600754897282
WX02,吴县光福镇,太湖片-苏沪嘉小片,ə,0,96,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006955834119684668,0.6677600754897282
WX02,吴县光福镇,太湖片-苏沪嘉小片,ɯ,0,96,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005101634351760014,0.48975689776896136
WX02,吴县光福镇,太湖片-苏沪嘉小片,æ,96,96,1,0,1,0.6931471805599453,0,2.1077238908357994,-2.1077238908357994,-0.045526188169552013,-1.630916517609933,0.0043040416790267036,0.4131880011865635
XC01,新昌城关,太湖片-临绍小片,ɔ,83,84,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,52.357146643673616
XC01,新昌城关,太湖片-临绍小片,ɒ,0,84,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,17.028670472943148
XC01,新昌城关,太湖片-临绍小片,u,0,84,1,1,96,4.574710978503383,1,1.1700000000000002,-1.1700000000000002,2.334352476610986,0.056377416288682536,0.08053336194810824,6.7648024036410925
XC01,新昌城关,太湖片-临绍小片,a,0,84,1,0,46,3.8501476017100584,0,1.5481924944915604,-1.5481924944915604,1.8901055154698614,-0.6241234305361041,0.024747424708690173,2.0787836755299747
XC01,新昌城关,太湖片-临绍小片,ɤ,0,84,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,1.9004666643445447
XC01,新昌城关,太湖片-临绍小片,ʌ,0,84,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.5818099891959059
XC01,新昌城关,太湖片-临绍小片,ɜ,0,84,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6127398765832169
XC01,新昌城关,太湖片-临绍小片,ɐ,0,84,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5863061090040805
XC01,新昌城关,太湖片-临绍小片,ə,0,84,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.5863061090040805
XC01,新昌城关,太湖片-临绍小片,ɯ,1,84,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.43001591683695395
XC01,新昌城关,太湖片-临绍小片,æ,0,84,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.0008684778481354094,0.07295213924337439
XD01,新登下港,太湖片-临绍小片,ɔ,94,95,1,1,3,1.3862943611198906,1,0.0,-0.0,0.37945875924813705,2.161617478906499,0.8916385370988539,84.70566102439112
XD01,新登下港,太湖片-临绍小片,ɒ,0,95,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.05831495734378036,5.539920947659134
XD01,新登下港,太湖片-临绍小片,u,1,95,1,1,214,5.3706380281276624,1,1.1700000000000002,-1.1700000000000002,2.82235419517765,0.056377416288682536,0.023166175200479505,2.200786644045553
XD01,新登下港,太湖片-临绍小片,a,0,95,1,0,40,3.713572066704308,0,1.5481924944915604,-1.5481924944915604,1.80636782138291,-0.6241234305361041,0.0071188283053624495,0.6762886890094327
XD01,新登下港,太湖片-临绍小片,ɤ,0,95,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.006508178817636966,0.6182769876755118
XD01,新登下港,太湖片-临绍小片,ʌ,0,95,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.005416933881743152,0.5146087187655994
XD01,新登下港,太湖片-临绍小片,ɜ,0,95,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.0020983376137648528,0.19934207330766102
XD01,新登下港,太湖片-临绍小片,ɐ,0,95,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.19074240118587746
XD01,新登下港,太湖片-临绍小片,ə,0,95,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.0020078147493250258,0.19074240118587746
XD01,新登下港,太湖片-临绍小片,ɯ,0,95,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.0014725964594439354,0.13989666364717387
XD01,新登下港,太湖片-临绍小片,æ,0,95,0,0,0,0.0,0,2.1077238908357994,-2.1077238908357994,-0.47051113558724106,-1.630916517609933,0.00024982578028475024,0.023733449127051272
XH02,萧山城厢,太湖片-临绍小片,ɔ,0,91,0,0,0,0.0,1,0.0,-0.0,-0.47051113558724106,2.161617478906499,0.6232993648056383,56.720242197313084
XH02,萧山城厢,太湖片-临绍小片,ɒ,91,91,0,0,0,0.0,1,0.35999999999999993,-0.35999999999999993,-0.47051113558724106,1.513851305793325,0.20272226753503747,18.44772634568841
XH02,萧山城厢,太湖片-临绍小片,u,0,91,1,1,115,4.7535901911063645,1,1.1700000000000002,-1.1700000000000002,2.444027557018561,0.056377416288682536,0.08053336194810824,7.3285359372778505
XH02,萧山城厢,太湖片-临绍小片,a,0,91,1,0,49,3.912023005428146,0,1.5481924944915604,-1.5481924944915604,1.928042790457169,-0.6241234305361041,0.024747424708690173,2.2520156484908056
XH02,萧山城厢,太湖片-临绍小片,ɤ,0,91,0,0,0,0.0,1,1.0628264204469138,-1.0628264204469138,-0.47051113558724106,0.24922024819408004,0.022624603146958865,2.0588388863732567
XH02,萧山城厢,太湖片-临绍小片,ʌ,0,91,0,0,0,0.0,1,1.121650569473399,-1.121650569473399,-0.47051113558724106,0.14337498735650966,0.01883107129995126,1.7136274882955647
XH02,萧山城厢,太湖片-临绍小片,ɜ,0,91,0,0,0,0.0,0,1.425622670975739,-1.425622670975739,-0.47051113558724106,-0.4035773596527685,0.007294522340276392,0.6638015329651517
XH02,萧山城厢,太湖片-临绍小片,ɐ,0,91,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6351649514210872
XH02,萧山城厢,太湖片-临绍小片,ə,0,91,0,0,0,0.0,0,1.4397569239284802,-1.4397569239284802,-0.47051113558724106,-0.4290098345000207,0.006979834631000959,0.6351649514210872
XH02,萧山城厢,太湖片-临绍小片,ɯ,0,91,0,0,0,0.0,1,1.5391231269784755,-1.5391231269784755,-0.47051113558724106,-0.6078044597402488,0.005119237105201833,0.4658505765733668
