group_type,group_value,model,chain_slot,start_node,target_node,target_category,token_count,point_count,reached,best_path,path_cost
subbranch,太湖片-苕溪小片,with_s3_lowering,S0,a,o,monophthong,1,1,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch,太湖片-苕溪小片,with_s3_lowering,S0,a,ɔ,monophthong,1,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch,太湖片-苕溪小片,with_s3_lowering,S3,u,ɔ,monophthong,1,1,False,,
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S3,u,u,monophthong,416,17,True,u,0.0
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S0,a,a,monophthong,189,16,True,a,0.0
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S1,a,o,monophthong,150,11,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S2,ɑ,o,monophthong,131,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S2,ɑ,u,monophthong,94,8,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S2,ɑ,ou,clear_split,61,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S2,ɑ,ɤɯ,clear_split,26,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S2,ɑ,ɤ,monophthong,23,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S1,a,ɤ,monophthong,16,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S1,a,ɔ,monophthong,13,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S2,ɑ,a,monophthong,6,5,False,,
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S1,a,a,monophthong,5,4,True,a,0.0
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S3,u,ou,clear_split,5,2,False,,
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S0,a,o,monophthong,3,3,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-临绍小片__K,base_main_chain,S3,u,o,monophthong,1,1,False,,
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S3,u,u,monophthong,416,17,True,u,0.0
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S0,a,a,monophthong,189,16,True,a,0.0
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S1,a,o,monophthong,150,11,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S2,ɑ,o,monophthong,131,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S2,ɑ,u,monophthong,94,8,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S2,ɑ,ou,clear_split,61,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,26,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S2,ɑ,ɤ,monophthong,23,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S1,a,ɤ,monophthong,16,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S1,a,ɔ,monophthong,13,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S2,ɑ,a,monophthong,6,5,False,,
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S1,a,a,monophthong,5,4,True,a,0.0
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S3,u,ou,clear_split,5,2,True,u > o > ou,1.0012576023090403
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S0,a,o,monophthong,3,3,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-临绍小片__K,with_s3_lowering,S3,u,o,monophthong,1,1,True,u > o,0.6568539325842696
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S1,a,o,monophthong,73,12,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S3,u,u,monophthong,47,8,True,u,0.0
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S0,a,a,monophthong,43,16,True,a,0.0
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S2,ɑ,o,monophthong,34,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S3,u,o,monophthong,29,6,False,,
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S1,a,a,monophthong,19,13,True,a,0.0
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S2,ɑ,ou,clear_split,14,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S3,u,ou,clear_split,14,2,False,,
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S2,ɑ,u,monophthong,13,3,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S1,a,ɔ,monophthong,7,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S3,u,ɤɯ,clear_split,7,1,False,,
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S2,ɑ,ɤ,monophthong,5,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S2,ɑ,a,monophthong,4,2,False,,
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S2,ɑ,ɤɯ,clear_split,4,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__M,base_main_chain,S1,a,ɤ,monophthong,3,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S1,a,o,monophthong,73,12,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S3,u,u,monophthong,47,8,True,u,0.0
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S0,a,a,monophthong,43,16,True,a,0.0
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S2,ɑ,o,monophthong,34,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S3,u,o,monophthong,29,6,True,u > o,0.6568539325842696
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S1,a,a,monophthong,19,13,True,a,0.0
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S2,ɑ,ou,clear_split,14,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S3,u,ou,clear_split,14,2,True,u > o > ou,1.0012576023090403
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S2,ɑ,u,monophthong,13,3,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S1,a,ɔ,monophthong,7,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S3,u,ɤɯ,clear_split,7,1,True,u > o > ɤ > ɤɯ,1.445062306488846
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S2,ɑ,ɤ,monophthong,5,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S2,ɑ,a,monophthong,4,2,False,,
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,4,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__M,with_s3_lowering,S1,a,ɤ,monophthong,3,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-临绍小片__N,base_main_chain,S3,u,u,monophthong,223,16,True,u,0.0
subbranch_onset,太湖片-临绍小片__N,base_main_chain,S2,ɑ,o,monophthong,88,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__N,base_main_chain,S2,ɑ,u,monophthong,30,4,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__N,base_main_chain,S2,ɑ,ou,clear_split,24,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__N,base_main_chain,S2,ɑ,a,monophthong,17,10,False,,
subbranch_onset,太湖片-临绍小片__N,base_main_chain,S2,ɑ,ɤ,monophthong,13,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__N,base_main_chain,S3,u,o,monophthong,8,5,False,,
subbranch_onset,太湖片-临绍小片__N,base_main_chain,S2,ɑ,ɤɯ,clear_split,7,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__N,base_main_chain,S2,ɑ,ɔ,monophthong,4,3,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,S3,u,u,monophthong,223,16,True,u,0.0
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,S2,ɑ,o,monophthong,88,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,S2,ɑ,u,monophthong,30,4,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,S2,ɑ,ou,clear_split,24,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,S2,ɑ,a,monophthong,17,10,False,,
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,S2,ɑ,ɤ,monophthong,13,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,S3,u,o,monophthong,8,5,True,u > o,0.6568539325842696
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,7,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__N,with_s3_lowering,S2,ɑ,ɔ,monophthong,4,3,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S3,u,u,monophthong,305,17,True,u,0.0
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S1,a,o,monophthong,122,11,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S0,a,a,monophthong,105,16,True,a,0.0
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S2,ɑ,o,monophthong,67,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S2,ɑ,u,monophthong,31,4,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S1,a,a,monophthong,28,14,True,a,0.0
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S2,ɑ,ou,clear_split,23,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S1,a,ɤ,monophthong,13,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S2,ɑ,a,monophthong,12,12,False,,
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S1,a,ɔ,monophthong,11,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S2,ɑ,ɤ,monophthong,11,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S2,ɑ,ɤɯ,clear_split,9,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S0,a,o,monophthong,6,5,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S0,a,ou,clear_split,1,1,True,a > ɑ > ɔ > o > ou,1.6242847501715016
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S0,a,u,monophthong,1,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-临绍小片__P,base_main_chain,S3,u,o,monophthong,1,1,False,,
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S3,u,u,monophthong,305,17,True,u,0.0
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S1,a,o,monophthong,122,11,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S0,a,a,monophthong,105,16,True,a,0.0
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S2,ɑ,o,monophthong,67,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S2,ɑ,u,monophthong,31,4,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S1,a,a,monophthong,28,14,True,a,0.0
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S2,ɑ,ou,clear_split,23,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S1,a,ɤ,monophthong,13,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S2,ɑ,a,monophthong,12,12,False,,
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S1,a,ɔ,monophthong,11,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S2,ɑ,ɤ,monophthong,11,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,9,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S0,a,o,monophthong,6,5,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S0,a,ou,clear_split,1,1,True,a > ɑ > ɔ > o > ou,1.6242847501715016
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S0,a,u,monophthong,1,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-临绍小片__P,with_s3_lowering,S3,u,o,monophthong,1,1,True,u > o,0.6568539325842696
subbranch_onset,太湖片-临绍小片__T,base_main_chain,S3,u,u,monophthong,319,16,True,u,0.0
subbranch_onset,太湖片-临绍小片__T,base_main_chain,S2,ɑ,o,monophthong,105,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__T,base_main_chain,S2,ɑ,u,monophthong,49,7,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__T,base_main_chain,S2,ɑ,a,monophthong,34,14,False,,
subbranch_onset,太湖片-临绍小片__T,base_main_chain,S2,ɑ,ou,clear_split,31,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__T,base_main_chain,S2,ɑ,ɤ,monophthong,15,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__T,base_main_chain,S2,ɑ,ɤɯ,clear_split,12,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__T,base_main_chain,S2,ɑ,ɔ,monophthong,2,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-临绍小片__T,base_main_chain,S3,u,o,monophthong,2,1,False,,
subbranch_onset,太湖片-临绍小片__T,base_main_chain,S3,u,ou,clear_split,2,1,False,,
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,S3,u,u,monophthong,319,16,True,u,0.0
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,S2,ɑ,o,monophthong,105,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,S2,ɑ,u,monophthong,49,7,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,S2,ɑ,a,monophthong,34,14,False,,
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,S2,ɑ,ou,clear_split,31,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,S2,ɑ,ɤ,monophthong,15,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,12,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,S2,ɑ,ɔ,monophthong,2,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,S3,u,o,monophthong,2,1,True,u > o,0.6568539325842696
subbranch_onset,太湖片-临绍小片__T,with_s3_lowering,S3,u,ou,clear_split,2,1,True,u > o > ou,1.0012576023090403
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S1,a,o,monophthong,162,10,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S3,u,u,monophthong,148,13,True,u,0.0
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S0,a,a,monophthong,109,15,True,a,0.0
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S2,ɑ,o,monophthong,80,11,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S2,ɑ,u,monophthong,34,3,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S1,a,a,monophthong,33,14,True,a,0.0
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S2,ɑ,ou,clear_split,24,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S1,a,ɤ,monophthong,18,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S1,a,ɔ,monophthong,16,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S3,u,o,monophthong,14,7,False,,
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S2,ɑ,ɤ,monophthong,8,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S2,ɑ,ɤɯ,clear_split,8,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S3,u,ou,clear_split,8,3,False,,
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S0,a,o,monophthong,7,7,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S2,ɑ,ɔ,monophthong,7,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S3,u,ɤɯ,clear_split,2,1,False,,
subbranch_onset,太湖片-临绍小片__TS,base_main_chain,S2,ɑ,a,monophthong,1,1,False,,
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S1,a,o,monophthong,162,10,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S3,u,u,monophthong,148,13,True,u,0.0
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S0,a,a,monophthong,109,15,True,a,0.0
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S2,ɑ,o,monophthong,80,11,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S2,ɑ,u,monophthong,34,3,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S1,a,a,monophthong,33,14,True,a,0.0
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S2,ɑ,ou,clear_split,24,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S1,a,ɤ,monophthong,18,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S1,a,ɔ,monophthong,16,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S3,u,o,monophthong,14,7,True,u > o,0.6568539325842696
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S2,ɑ,ɤ,monophthong,8,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,8,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S3,u,ou,clear_split,8,3,True,u > o > ou,1.0012576023090403
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S0,a,o,monophthong,7,7,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S2,ɑ,ɔ,monophthong,7,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S3,u,ɤɯ,clear_split,2,1,True,u > o > ɤ > ɤɯ,1.445062306488846
subbranch_onset,太湖片-临绍小片__TS,with_s3_lowering,S2,ɑ,a,monophthong,1,1,False,,
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S3,u,u,monophthong,306,17,True,u,0.0
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S1,a,o,monophthong,98,11,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S0,a,a,monophthong,95,16,True,a,0.0
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S2,ɑ,o,monophthong,93,11,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S2,ɑ,u,monophthong,88,9,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S2,ɑ,ou,clear_split,41,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S2,ɑ,ɤ,monophthong,17,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S1,a,ɤ,monophthong,11,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S2,ɑ,ɤɯ,clear_split,11,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S1,a,ɔ,monophthong,8,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S2,ɑ,a,monophthong,2,2,False,,
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S1,a,a,monophthong,1,1,True,a,0.0
subbranch_onset,太湖片-临绍小片__Ø,base_main_chain,S3,u,o,monophthong,1,1,False,,
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S3,u,u,monophthong,306,17,True,u,0.0
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S1,a,o,monophthong,98,11,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S0,a,a,monophthong,95,16,True,a,0.0
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S2,ɑ,o,monophthong,93,11,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S2,ɑ,u,monophthong,88,9,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S2,ɑ,ou,clear_split,41,3,True,ɑ > ɔ > o > ou,1.1560088881025359
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S2,ɑ,ɤ,monophthong,17,1,True,ɑ > ɔ > o > ɤ,1.2513520538208032
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S1,a,ɤ,monophthong,11,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S2,ɑ,ɤɯ,clear_split,11,1,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S1,a,ɔ,monophthong,8,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S2,ɑ,a,monophthong,2,2,False,,
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S1,a,a,monophthong,1,1,True,a,0.0
subbranch_onset,太湖片-临绍小片__Ø,with_s3_lowering,S3,u,o,monophthong,1,1,True,u > o,0.6568539325842696
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S3,u,u,monophthong,188,9,True,u,0.0
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S1,a,o,monophthong,50,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S2,ɑ,ɷ,monophthong,42,2,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S2,ɑ,ɤɯ,clear_split,37,2,True,ɑ > ɔ > o > ɤ > ɤɯ,1.5998135922823415
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S0,a,a,monophthong,29,4,True,a,0.0
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S2,ɑ,əɯ,clear_split,24,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S2,ɑ,əu,clear_split,22,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-毗陵小片__K,base_main_chain,S2,ɑ,ə,monophthong,21,1,True,ɑ > ɔ > ə,1.072722071665161
