group_type,group_value,model,source,target,edge_type,edge_cost,pheromone,normalized_pheromone,total_deposit,normalized_deposit
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,1.637776229502952e-08,3.09311447276289e-09,0.5566555137303322,0.0058525024317105535
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,1.637776229502952e-08,3.09311447276289e-09,0.5566555137303322,0.0058525024317105535
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,8.882643904455811e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,8.882643904455811e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,8.882643904455811e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,8.882643904455811e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,8.882643904455811e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,8.882643904455811e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,8.882643904455811e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,8.882643904455811e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,8.882643904455811e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,u,əu,core_split,0.2948091603053435,5.294858060971549,1.0,94.91496422283592,1.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,4.878278403202061,0.9213237346549286,75.11216134466532,0.7913626893260086
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,4.633156590918194,0.8750294224257373,81.88775429628087,0.8627486189009089
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,4.629849445746395,0.8744048268022632,73.64864106388477,0.7759434106826054
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,3.649858953412612,0.6893213966047095,64.36460893770419,0.6781292019095392
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,0.0882132992220161,0.016660182049493863,1.1771541504812635,0.01240219769474504
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.003307252061724223,0.0006246158109698937,8.601923165175052,0.0906276816896854
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,0.002378195347318256,0.0004491518601505028,0.4427128607440881,0.004664310463255428
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,4.635305993751836e-06,8.754353639654143e-07,2.589861102924927,0.02728611999309824
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,4.635305993751836e-06,8.754353639654143e-07,2.589861102924927,0.02728611999309824
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,1.0688992353542371e-07,2.0187495548428462e-08,0.36280993277890644,0.003822473471381415
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,1.0688992353542371e-07,2.0187495548428462e-08,0.36280993277890644,0.003822473471381415
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,1.0688992353542371e-07,2.0187495548428462e-08,0.36280993277890644,0.003822473471381415
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,4.703279872103269e-09,8.882730788897235e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,6.913031447932512,1.0,91.26130878790924,0.8382081868814011
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɔ,o,main_chain,0.38209302325581396,6.63084975404826,0.9591811933723166,108.8766612116399,1.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,o,ɷ,main_chain,0.2994117647058824,5.291483937132867,0.765436115398462,94.34489617858435,0.8665300269925804
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,a,ɑ,main_chain,0.4682758620689656,3.702020943925177,0.5355133955064453,45.6378295782949,0.4191699953912235
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɷ,u,main_chain,0.31577464788732396,3.4068666841342203,0.4928180509222356,60.653930533327106,0.5570884508978923
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,a,ɔ,long_jump,0.9052830188679245,1.5456320287814975,0.22358238067089242,48.350399565381466,0.44408415015037556
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.010048697277740338,0.0014535876703910574,9.702771138004637,0.08911708928274266
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,3.859243091440969e-06,5.582562614546122e-07,2.0320445790727137,0.018663729732883008
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,3.859243091440969e-06,5.582562614546122e-07,2.0320445790727137,0.018663729732883008
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,5.5340889128327e-09,8.005299779863993e-10,0.09759312410109222,0.000896364041797588
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,5.5340889128327e-09,8.005299779863993e-10,0.09759312410109222,0.000896364041797588
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,5.5340889128327e-09,8.005299779863993e-10,0.09759312410109222,0.000896364041797588
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.803498447139113e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.803498447139113e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.803498447139113e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,6.803498447139113e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,6.803498447139113e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.803498447139113e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.803498447139113e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,6.803498447139113e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.803498447139113e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.803498447139113e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,6.6349030204203245,1.0,109.88745066939585,1.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,5.288523474478685,0.7970762282737411,94.49385582760691,0.8599148970331321
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,4.753432160049598,0.7164282801752941,97.61443294498977,0.8883128360004428
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,3.704149940522451,0.5582824540346923,43.90241108555257,0.39952160886538424
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,3.4056024797073268,0.5132859469423835,60.82620827598537,0.5535318901790279
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,1.5323994199924842,0.23096033435246893,50.07050987578061,0.4556526661667789
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,3.456697150876202e-05,5.209868388788023e-06,8.954003985295051,0.08148340807572108
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,3.0743645739179e-08,4.633623979816871e-09,1.106388604381642,0.010068379943677921
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,3.0743645739179e-08,4.633623979816871e-09,1.106388604381642,0.010068379943677921
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,6.549842276871021e-09,9.871798060517975e-10,0.18949504094777653,0.001724446602350306
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,6.549842276871021e-09,9.871798060517975e-10,0.18949504094777653,0.001724446602350306
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,6.549842276871021e-09,9.871798060517975e-10,0.18949504094777653,0.001724446602350306
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,4.875206415028915e-09,7.347818649382562e-10,0.024910940502511716,0.00022669504434549164
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,4.703279872103269e-09,7.088694224509274e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,u,əu,core_split,0.2948091603053435,8.866953444999442,1.0,159.36597695118303,1.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,7.860153668371424,0.8864548254512594,115.49045762340167,0.7246870369249435
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,o,ɷ,main_chain,0.2994117647058824,7.621843768130202,0.8595786383009121,135.4583389209125,0.8499827975352988
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɔ,o,main_chain,0.38209302325581396,7.414323885465456,0.8361748972130667,109.31896450679498,0.6859617504197998
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɷ,u,main_chain,0.31577464788732396,4.467593050388875,0.5038475817089572,79.31675377785075,0.4977019266925904
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.20751988876779612,0.023403741776137087,26.34423223037353,0.1653065022683185
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,7.254693403955722e-07,8.181720417227451e-08,1.817565659743828,0.011404979246609109
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,7.254693403955722e-07,8.181720417227451e-08,1.817565659743828,0.011404979246609109
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,6.103049571660998e-09,6.882915997605514e-10,0.2048578162561758,0.0012854551528205284
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,6.103049571660998e-09,6.882915997605514e-10,0.2048578162561758,0.0012854551528205284
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,6.103049571660998e-09,6.882915997605514e-10,0.2048578162561758,0.0012854551528205284
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,5.304279425032625e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.304279425032625e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,5.304279425032625e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.304279425032625e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.304279425032625e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,5.304279425032625e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.304279425032625e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,5.304279425032625e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.304279425032625e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.304279425032625e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.304279425032625e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,u,əu,core_split,0.2948091603053435,8.375181747249282,1.0,156.87613696738507,1.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,8.076243254790644,0.9643066262344908,139.55596154838162,0.8895933074728609
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,7.630413714483429,0.9110744034885616,137.2359705897561,0.8748046276680551
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,7.630412756244631,0.9110742890744716,132.1682274985292,0.8425005233651777
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,4.473145483004753,0.5340953328533914,80.18203588922876,0.5111168431301875
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,2.7921097138692956,0.33337899977947666,49.58786887308893,0.3160956779768128
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,9.575675684326124e-07,1.1433394490180619e-07,4.800691418147317,0.030601795218513014
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,1.0637453703188727e-08,1.2701161627546122e-09,0.3443775067392228,0.002195219192647635
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,9.829551868910508e-09,1.1736523654712203e-09,0.6085027932439921,0.00387887415515912
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,9.829551868910508e-09,1.1736523654712203e-09,0.6085027932439921,0.00387887415515912
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,5.2629451931835954e-09,6.283977293880387e-10,0.07732583365962065,0.0004929101082830518
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,5.2629451931835954e-09,6.283977293880387e-10,0.07732583365962065,0.0004929101082830518
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,5.2629451931835954e-09,6.283977293880387e-10,0.07732583365962065,0.0004929101082830518
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__N,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,5.615734695725259e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɔ,o,main_chain,0.38209302325581396,5.74609215124223,1.0,97.89743797267721,1.0
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,o,ɷ,main_chain,0.2994117647058824,4.625573338959949,0.8049946323885461,82.65050651655439,0.8442560727648646
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,4.524399710693642,0.7873872523460186,76.24981893363746,0.7788745090031721
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɷ,u,main_chain,0.31577464788732396,2.9074815884861565,0.5059928577472599,51.75706267174123,0.5286865902066449
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,a,ɔ,long_jump,0.9052830188679245,2.7379046027071965,0.47648115112725736,48.495959152602666,0.49537516156590017
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,a,ɑ,main_chain,0.4682758620689656,1.616921254726007,0.2813949397550907,29.8011919620103,0.3044123787011433
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɑ,o,long_jump,0.8763636363636363,3.1304732029942273e-06,5.4480038269443e-07,5.137377427130722,0.05247713866183652
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,8.76431101357594e-09,1.5252646116511044e-09,0.4159210746063782,0.004248538911942314
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,8.76431101357594e-09,1.5252646116511044e-09,0.4159210746063782,0.004248538911942314
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,6.718991109958094e-09,1.169314889686469e-09,0.24486280162312102,0.002501217669163735
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,6.718991109958094e-09,1.169314889686469e-09,0.24486280162312102,0.002501217669163735
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,6.718991109958094e-09,1.169314889686469e-09,0.24486280162312102,0.002501217669163735
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,8.185180028981055e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,8.185180028981055e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,8.185180028981055e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,8.185180028981055e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,8.185180028981055e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,8.185180028981055e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,8.185180028981055e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,8.185180028981055e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,8.185180028981055e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,8.185180028981055e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,6.816611518554722,1.0,94.02437835056591,0.9961006094261039
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,5.736027288140255,0.841477803528464,94.39245138574644,1.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,4.628578739006829,0.6790145993222442,82.53465571097105,0.8743777124050202
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,3.9255752869307488,0.5758836742046085,52.37463035383022,0.5548603684397898
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,2.90708835494509,0.4264711795636345,51.75883117426348,0.5483365503746122
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,0.44163580310367756,0.06478817252553574,25.889069034352616,0.27427054445862126
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.01605193932191143,0.002354826775476096,8.32602520734198,0.08820647292352486
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,1.887024872647127e-07,2.768274042771356e-08,1.7830579701857654,0.018889836464772783
